Song,Artist,Play_Count,Length,Time_Listened,Album,Genre,Track_Year
"How Does It Feel","Avril Lavigne",31,225.001,6444.396,"Under My Skin",Pop,2004
"Pressure Machine","The Killers",31,284.769,8418.814,"Pressure Machine",Rock,2021
"The Sound","Carly Rae Jepsen",30,171.2,4919.552,Dedicated,Pop,2019
"Someone Like You",Adele,30,285.303,7705.066,21,Pop,2011
Replay,"Lady Gaga",30,186.744,5555.561,Chromatica,Pop,2020
"Please Don't Leave Me",P!nk,30,231.619,6122.087,"Funhouse (Deluxe Version)",Pop,2008
Birthday,"Katy Perry",30,265.496,6230.689,"PRISM (Deluxe Version)",Pop,2013
"Superman (It's Not Easy) [feat. John Onrasik]","Five for Fighting",30,221.75,6259.523,"America Town",Alternative,2001
"Over You",Daughtry,30,204.916,6026.62,Daughtry,Rock,2006
closure,"Taylor Swift",30,180.72,5154.956,evermore,Alternative,2020
Havoc,"Alanis Morissette",30,353.175,9740.216,"Havoc and Bright Lights",Alternative,2012
"Venus Fly Trap",MARINA,30,158.783,4744.996,"Ancient Dreams In A Modern Land",Pop,2021
"Build It Better","Natalie Imbruglia",30,203.592,5900.607,Firebird,Rock,2021
"I Almost Do","Taylor Swift",29,244.622,6870.67,"Red (Deluxe Edition)",Country,2012
Daisies,"Katy Perry",29,174.381,4907.737,Smile,Pop,2020
"Closing Time",Semisonic,29,273.066,7438.005,"Feeling Strangely Fine (20th Anniversary Edition)",Rock,1998
"The Edge of Glory","Lady Gaga",29,321.596,8571.879,"Born This Way",Pop,2011
Hair,"Lady Gaga",29,308.105,8472.662,"Born This Way",Pop,2011
"What Makes A Woman","Katy Perry",29,131.332,3808.328,Smile,Pop,2020
"Feels Like Tonight",Daughtry,29,238.794,6711.398,Daughtry,Rock,2006
"cowboy like me","Taylor Swift",29,275.153,7664.606,evermore,Alternative,2020
"Red (Taylor's Version)","Taylor Swift",29,223.188,5863.339,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Too Far Gone","Bradley Cooper",28,86.215,2330.669,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Bed (feat. Ariana Grande)","Nicki Minaj",28,189.59,5201.558,Queen,Hip-Hop/Rap,2018
"The Cure","Lady Gaga",28,211.417,5629.43,"The Cure - Single",Pop,2017
"Wake Me Up When September Ends","Green Day",28,285.823,7793.384,"American Idiot",Alternative,2004
"Stop and Stare",OneRepublic,28,224.606,5948.832,"Dreaming Out Loud (Expanded Edition)",Pop,2007
"Meet Me Halfway","Black Eyed Peas",28,284.467,6387.634,"The E.N.D. (The Energy Never Dies) [Deluxe]",Pop,2009
Juice,Lizzo,28,195.395,4866.67,"Cuz I Love You (Super Deluxe)",Pop,2019
Sleepwalker,"The Killers",28,245.016,6239.066,"Pressure Machine",Rock,2021
"Everywhere (20th Anniversary Edition)","Michelle Branch",28,220.074,5925.509,"The Spirit Room (20th Anniversary Edition)",Pop,2021
"Don't You Remember",Adele,27,243.252,6188.115,21,Pop,2011
"Living Proof","Camila Cabello",27,194.49,4832.611,Romance,Pop,2019
"All I Need","Matchbox Twenty",27,221.262,5671.748,"More Than You Think You Are (Deluxe Version)",Rock,2002
Chun-Li,"Nicki Minaj",27,191.67,5055.253,Queen,Hip-Hop/Rap,2018
Hurricane,"Bridgit Mendler",27,244.041,6135.55,"Hello My Name Is... (Deluxe Version)",Pop,2012
Someone,"Kelly Clarkson",27,219.939,5764.911,"Piece by Piece (Deluxe Version)",Pop,2015
"Feeling This",blink-182,27,172.71,4554.252,"Blink-182 (Bonus Track Version)",Rock,2003
nasty,"Ariana Grande",27,200.782,4777.608,Positions,Pop,2020
"Wave of Mutilation",Pixies,27,124.83,3172.723,"Wave of Mutilation: Best of Pixies",Rock,1989
"Ancient Dreams In A Modern Land",MARINA,27,206.69,5474.646,"Ancient Dreams In A Modern Land",Pop,2021
"My Life","Imagine Dragons",27,224.573,5928.648,"Mercury - Act 1",Alternative,2021
"Strangers By Nature",Adele,27,182.23,4458.725,30,Pop,2021
"I Wanna Get Better",Bleachers,27,204.591,5234.405,"Strange Desire",Alternative,2014
"Begin Again","Taylor Swift",26,237.656,6177.942,"Red (Deluxe Edition)",Country,2012
"Good Form","Nicki Minaj",26,199.459,4878.881,Queen,Hip-Hop/Rap,2018
Domino,"Jessie J",26,231.758,5785.331,"Who You Are (Platinum Edition)",Pop,2011
Bubbly,"Colbie Caillat",26,196.347,4673.168,Coco,Pop,2007
"Have to Stay",Dido,26,163.956,4131.337,"Still on My Mind (Deluxe Edition)",Pop,2019
Mittens,"Carly Rae Jepsen",26,252.749,6094.326,"A 604 Records Christmas",Pop,2010
"Mahal Naman Kita","Jamie Rivera",26,255.605,6227.146,"The Story Of: Jamie Riviera (The Ultimate OPM Collection)",Pop,2013
"All I Know So Far",P!nk,26,277.455,6603.642,"All I Know So Far: Setlist",Pop,2021
"Death Row","Bebe Rexha",26,180.302,4576.31,"Better Mistakes",Pop,2021
"Hand Me Down","Matchbox Twenty",25,302.881,7225.401,"More Than You Think You Are (Deluxe Version)",Rock,2002
Alice,"Lady Gaga",25,177.679,4125.759,Chromatica,Pop,2020
"the lakes (bonus track)","Taylor Swift",25,211.858,5028.772,"folklore (deluxe version)",Alternative,2020
"Now I Don't Hate California After All","Carly Rae Jepsen",25,293.314,6611.743,"Dedicated Side B",Pop,2020
"Midnight Sky","Miley Cyrus",25,223.329,5333.983,"Plastic Hearts",Pop,2020
"You Da One",Rihanna,25,200.063,5001.275,"Talk That Talk (Deluxe)",Pop,2011
"Let Your Tears Fall","Kelly Clarkson",25,235.311,5831.577,"Piece by Piece (Deluxe Version)",Pop,2015
"Too Much to Ask","Avril Lavigne",25,225.465,5453.025,"Let Go",Pop,2002
"Secret Life","Thriving Ivory",25,271.928,6609.003,"Thriving Ivory",Alternative,2008
"Atlantis (feat. Kaiydo)","Bridgit Mendler",25,230.016,5306.564,"Nemesis - EP",Pop,2016
Oxytocin,"Billie Eilish",25,210.308,4630.912,"Happier Than Ever",Alternative,2021
"I Don't Do Drugs (feat. Ariana Grande)","Doja Cat",25,188.963,4395.662,"Planet Her",Pop,2021
"Purge The Poison",MARINA,25,196.782,4741.549,"Ancient Dreams In A Modern Land",Pop,2021
"what doesn’t kill me","Kacey Musgraves",25,137.087,3217.221,star-crossed,Country,2021
"Hurts 2B Human (feat. Khalid)",P!nk,24,202.71,4840.085,"Hurts 2B Human",Pop,2019
"bad idea","Ariana Grande",24,267.168,5648.625,"thank u, next",Pop,2019
"We Are Never Ever Getting Back Together","Taylor Swift",24,193.213,3952.327,"Red (Deluxe Edition)",Country,2012
cardigan,"Taylor Swift",24,239.629,5410.115,"folklore (deluxe version)",Pop,2020
"Ever the Same","Rob Thomas",24,256.65,5632.615,"Something To Be (Deluxe)",Pop,2005
"Waking Up In Vegas","Katy Perry",24,199.25,4698.951,"One of the Boys",Pop,2008
"I Want It That Way","Backstreet Boys",24,213.368,4887.813,Millennium,Pop,1999
"She Will Be Loved","Maroon 5",24,258.53,5580.657,"Songs About Jane",Vocal,2002
Dynasty,"Rina Sawayama",24,188.453,4218.581,"SAWAYAMA (Deluxe Edition)",Alternative,2020
34+35,"Ariana Grande",24,173.778,4113.239,Positions,Pop,2020
"Man's World",MARINA,24,208.329,4963.436,"Ancient Dreams In A Modern Land",Pop,2021
"Sad Beautiful Tragic","Taylor Swift",23,284.932,6462.931,"Red (Deluxe Edition)",Country,2012
"BFF (feat. Wrabel)",Kesha,23,251.866,5378.182,"High Road",Pop,2020
"Don't Start Now","Dua Lipa",23,183.344,4169.667,"Future Nostalgia",Pop,2020
Mean,P!nk,23,257.973,5785.112,"Funhouse (Deluxe Version)",Pop,2008
"Already Gone","Kelly Clarkson",23,281.611,5831.951,"All I Ever Wanted",Pop,2009
"Fall to Pieces","Avril Lavigne",23,208.747,4413.754,"Under My Skin",Pop,2004
"just like magic","Ariana Grande",23,149.954,3448.271,Positions,Pop,2020
"Woman Like Me",Adele,23,300.304,6601.697,30,Pop,2021
"My Little Love",Adele,23,389.166,8510.553,30,Pop,2021
Clean,"Taylor Swift",23,271.069,6234.247,"1989 (Deluxe Edition)",Pop,2014
"Run Away With Me","Carly Rae Jepsen",22,251.379,5106.5,"Emotion (Deluxe Expanded Edition)",Pop,2015
"Gimmie Love","Carly Rae Jepsen",22,202.292,4293.125,"Emotion (Deluxe Expanded Edition)",Pop,2015
Crush,"Avril Lavigne",22,213.67,4578.833,"Head Above Water",Pop,2019
"Take It All",Adele,22,228.345,4823.13,21,Pop,2011
"I Wish You Would","Taylor Swift",22,207.493,4564.045,"1989 (Deluxe Edition)",Pop,2014
"Bright Lights","Matchbox Twenty",22,234.475,5135.803,"More Than You Think You Are (Deluxe Version)",Rock,2002
"Chromatica II","Lady Gaga",22,41.956,883.86,Chromatica,Pop,2020
"Future Nostalgia","Dua Lipa",22,184.946,4013.457,"Future Nostalgia",Pop,2020
"Yoü and I","Lady Gaga",22,307.432,6124.84,"Born This Way",Pop,2011
"Hands To Myself","Selena Gomez",22,200.773,4039.33,"Revival (Deluxe)",Pop,2015
"That’s When (Taylor’s Version) [From The Vault] [feat. Keith Urban]","Taylor Swift",22,189.579,3625.86,"Fearless (Taylor's Version)",Country,2021
"My Curse","Killswitch Engage",22,244.831,5118.601,"As Daylight Dies (Special Edition)",Metal,2006
"Tell Me It's Over","Avril Lavigne",21,188.638,3409.882,"Head Above Water",Pop,2019
"Set Fire to the Rain",Adele,21,243.043,4820.721,21,Pop,2011
"Back 2 Good","Matchbox Twenty",21,340.266,6940.706,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
"Leave Me Alone (I'm Lonely)",P!nk,21,198.716,3997.39,"I'm Not Dead (Bonus Tracks)",Pop,2006
"I Don't Know What Love Is","Lady Gaga & Bradley Cooper",21,177.354,3681.218,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Teenage Dream","Katy Perry",21,227.834,3407.873,"Teenage Dream",Pop,2010
"Self Inflicted","Katy Perry",21,205.775,3940.518,"One of the Boys",Pop,2008
"Boulevard of Broken Dreams","Green Day",21,260.992,5290.225,"American Idiot",Alternative,2004
Twilight,"Thriving Ivory",21,202.826,4092.121,"Thriving Ivory",Alternative,2008
"Long Hallway With a Broken Light","Thriving Ivory",21,292.014,5954.545,"Thriving Ivory",Alternative,2008
"Angels On the Moon","Thriving Ivory",21,252.865,5269.331,"Thriving Ivory",Rock,2008
"I Think I'm Paranoid",Garbage,21,218.197,4490.032,"Version 2.0 (20th Anniversary Deluxe Edition / Remastered)",Rock,1998
"Prisoner (feat. Dua Lipa)","Miley Cyrus",21,169.389,3479.919,"Plastic Hearts",Pop,2020
"right where you left me","Taylor Swift",21,245.086,4484.356,evermore,Alternative,2020
Everywhere,"Michelle Branch",21,214.877,4157.898,"The Spirit Room",Pop,2001
"Highly Emotional People",MARINA,21,214.079,4217.699,"Ancient Dreams In A Modern Land",Pop,2021
"Come Back...Be Here (Taylor's Version)","Taylor Swift",21,223.396,4632.268,"Red (Taylor’s Version) (+ A Message From Taylor)",Pop,2021
"Party for One","Carly Rae Jepsen",20,183.948,3678.96,"Party for One - Single",Pop,2018
"We Could Have It All",P!nk,20,273.391,5327.372,"Hurts 2B Human",Pop,2019
"All You Had To Do Was Stay","Taylor Swift",20,193.352,2790.425,"1989 (Deluxe Edition)",Pop,2014
"Resentment (feat. Brian Wilson, Sturgill Simpson & Wrabel)",Kesha,20,172.292,3303.594,"High Road",Pop,2019
"Breathe (feat. Colbie Caillat)","Taylor Swift",20,264.034,4956.963,Fearless,Country,2008
"Blame It On Your Love (feat. Lizzo)","Charli XCX",20,191.564,3696.135,Charli,Pop,2019
"If You're Gone","Matchbox Twenty",20,275.063,5176.925,"Mad Season (Deluxe Version)",Pop,2000
"Chromatica III","Lady Gaga",20,27.755,552.676,Chromatica,Pop,2020
"Act My Age","Katy Perry",20,221.657,4432.988,"Witness (Deluxe)",Pop,2017
"The Truth About Love",P!nk,20,230.341,4426.701,"The Truth About Love",Pop,2012
"Say So","Doja Cat",20,237.958,4348.382,"Hot Pink",R&B/Soul,2019
Nemesis,"Alanis Morissette",20,356.117,6990.048,"Such Pretty Forks in the Road",Alternative,2020
"21 Guns","Green Day",20,322.107,6300.123,"21st Century Breakdown (Deluxe Edition)",Alternative,2009
Contagious,"Avril Lavigne",20,129.126,2581.509,"The Best Damn Thing (Expanded Edition)",Rock,2007
"I Love You","Avril Lavigne",20,242.068,4613.393,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"Rock N Roll","Avril Lavigne",20,206.75,4090.047,"Avril Lavigne (Expanded Edition)",Pop,2013
"Hey Lady","Thriving Ivory",20,228.252,4564.502,"Thriving Ivory",Alternative,2008
"Thank You",Dido,20,217.896,4309.602,"No Angel",Pop,1999
Diving,"Bridgit Mendler",20,220.891,4377.428,"Diving - Single",Pop,2017
"If You Ever Come Back","The Script",20,242.137,4806.638,"Science & Faith (Bonus Track Version)",Pop,2010
"7 Things","Miley Cyrus",20,213.507,4067.96,Breakout,Pop,2008
positions,"Ariana Grande",20,172.384,3411.003,Positions,Pop,2020
"Last Christmas","Carly Rae Jepsen",20,212.996,4259.479,"Last Christmas - Single",Christmas,2015
"Santa, Can't You Hear Me","Kelly Clarkson & Ariana Grande",20,242.694,4262.463,"When Christmas Comes Around...",Holiday,2021
"Cry Your Heart Out",Adele,20,255.326,5106.178,30,Pop,2021
"Happy & Sad","Kacey Musgraves",20,243.28,4778.687,"Golden Hour",Country,2018
"Kiss Me Like The World Is Ending","Avril Lavigne",20,170.339,3164.498,"Love Sux",Alternative,2022
Julien,"Carly Rae Jepsen",19,234.521,3790.148,Dedicated,Pop,2019
"Right Words Wrong Time","Carly Rae Jepsen",19,200.899,3200.484,Dedicated,Pop,2019
"When I Needed You","Carly Rae Jepsen",19,221.1,3990.94,"Emotion (Deluxe Expanded Edition)",Pop,2015
"Look What You Made Me Do","Taylor Swift",19,211.928,3522.936,reputation,Pop,2017
Hallucinate,"Dua Lipa",19,208.561,3955.7,"Future Nostalgia",Pop,2020
"Break My Heart","Dua Lipa",19,221.914,4213.69,"Future Nostalgia",Pop,2020
"This Love Isn't Crazy","Carly Rae Jepsen",19,233.453,4323.822,"Dedicated Side B",Pop,2020
"So What",P!nk,19,215.225,3308.054,"Funhouse (Deluxe Version)",Pop,2008
Try,P!nk,19,247.965,4626.467,"The Truth About Love",Pop,2012
"Ebay (Parody of "I Want It That Way" By the Backstreet Boys)",""Weird Al" Yankovic",19,216.851,3856.743,"Poodle Hat",Comedy,2003
"Thinking of You","Katy Perry",19,246.479,4097.329,"One of the Boys",Pop,2008
"The River (feat. M. Shadows & Synyster Gates)","Good Charlotte",19,195.744,3719.136,"Good Morning Revival",Alternative,2007
Girlfriend,"Avril Lavigne",19,216.665,2686.731,"The Best Damn Thing (Expanded Edition)",Pop,2007
"If You're Not the One","Daniel Bedingfield",19,257.23,4720.873,"Gotta Get Thru This",Rock,2002
"You and Me",Lifehouse,19,196.951,3604.605,"Greatest Hits",Rock,2017
"We Belong Together","Mariah Carey",19,201.458,3339.625,"The Emancipation of Mimi",Pop,2005
"Never Be Me","Miley Cyrus",19,215.574,4002.867,"Plastic Hearts",Pop,2020
"Maybe It's Great","Natalie Imbruglia",19,234.916,4290.931,Firebird,Rock,2021
Snakeskin,"Rina Sawayama",19,192.702,3627.946,"SAWAYAMA (Deluxe Edition)",Alternative,2020
obvious,"Ariana Grande",19,147.028,2790.248,Positions,Pop,2020
"Where We Go",P!nk,18,267.54,4814.521,"Beautiful Trauma",Pop,2017
Joanne,"Lady Gaga",18,196.951,3543.242,"Joanne (Deluxe)",Pop,2016
"White Horse","Taylor Swift",18,234.475,3675.131,Fearless,Country,2008
"Mad Season","Matchbox Twenty",18,302.161,5252.974,"Mad Season (Deluxe Version)",Pop,2000
seven,"Taylor Swift",18,208.956,3487.467,"folklore (deluxe version)",Pop,2020
"Nobody Knows",P!nk,18,237.424,4245.622,"I'm Not Dead (Bonus Tracks)",Pop,2006
"This Town",O.A.R.,18,216.79,3603.989,"All Sides (Deluxe Edition)",Rock,2008
"Never Be the Same","Camila Cabello",18,227.044,3756.099,Camila,Pop,2018
"Things I'll Never Say","Avril Lavigne",18,223.933,3819.937,"Let Go",Pop,2002
Maps,"Yeah Yeah Yeahs",18,220.055,3766.928,"Fever to Tell",Alternative,2003
Stoned,Dido,18,355.172,5796.864,"Life for Rent",Pop,2003
"Just Because",Dido,18,248.639,4000.143,"Still on My Mind (Deluxe Edition)",Pop,2019
"Stacy's Mom","Fountains of Wayne",18,198.042,3563.226,"Welcome Interstate Managers",Pop,2003
Speechless,"Lady Gaga",18,270.883,4607.252,"The Fame Monster",Pop,2009
"Do What U Want (feat. Christina Aguilera)","Lady Gaga",18,216.433,3480.541,"Do What U Want (feat. Christina Aguilera) - Single",Pop,2014
"Radio Song",Superbus,18,143.568,2413.57,Pop'n'Gum,Rock,2005
"Akasaka Sad","Rina Sawayama",18,182.253,3280.553,"SAWAYAMA (Deluxe Edition)",Alternative,2020
"love language","Ariana Grande",18,179.931,2844.706,Positions,Pop,2020
"six thirty","Ariana Grande",18,183.925,2988.834,Positions,Pop,2020
"Did You Come?","girl in red",18,190.937,3350.601,"if i could make it go quiet",Alternative,2021
"Don't Go Yet","Camila Cabello",18,164.908,2932.372,Familia,Pop,2021
"In Another Life","The Killers",18,193.816,3478.835,"Pressure Machine",Rock,2021
"High Horse","Kacey Musgraves",18,213.738,3517.134,"Golden Hour",Country,2018
"Bois Lie (feat. Machine Gun Kelly)","Avril Lavigne",18,163.382,2834.342,"Love Sux",Alternative,2022
"Good Ones","Charli XCX",18,136.672,2449.226,CRASH,Pop,2021
"Let's Sort The Whole Thing Out","Carly Rae Jepsen",18,233.871,4035.881,"Dedicated Side B",Pop,2020
Pedestal,"Alanis Morissette",18,248.267,4155.38,"Such Pretty Forks in the Road",Alternative,2020
Smile,"Katy Perry",18,166.951,2923.826,Smile,Pop,2020
"LA Hallucinations","Carly Rae Jepsen",17,184.668,3020.066,"Emotion (Deluxe Expanded Edition)",Pop,2015
Cry,"Carly Rae Jepsen",17,236.588,3851.434,"E•MO•TION: Side B",Pop,2016
"The Last Time (feat. Gary Lightbody)","Taylor Swift",17,299.073,5082.431,"Red (Deluxe Edition)",Country,2012
"The War Is Over","Kelly Clarkson",17,237.029,3845.01,"Stronger (Deluxe Version)",Pop,2011
"Standing In Front of You","Kelly Clarkson",17,239.304,3877.365,"Stronger (Deluxe Version)",Pop,2011
"invisible string","Taylor Swift",17,257.416,4198.332,"folklore (deluxe version)",Pop,2020
peace,"Taylor Swift",17,234.057,3958.744,"folklore (deluxe version)",Pop,2020
"Slide Away","Miley Cyrus",17,233.708,3624.763,"Slide Away - Single",Pop,2019
"Make You Feel My Love",Adele,17,212.091,3395.892,19,Pop,2008
Breakaway,"Kelly Clarkson",17,237.052,3902.714,Breakaway,Pop,2004
"War Paint","Kelly Clarkson",17,224.42,3547.07,"Piece by Piece (Deluxe Version)",Pop,2015
Hot,"Avril Lavigne",17,203.035,2995.278,"The Best Damn Thing (Expanded Edition)",Pop,2007
"What the Hell","Avril Lavigne",17,220.914,3613.929,"Goodbye Lullaby (Expanded Edition)",Pop,2011
"C U Next Tuesday",Kesha,17,225.396,3642.008,"Cannibal (Expanded Edition)",Pop,2010
"White Flag",Dido,17,240.651,3622.95,"Life for Rent",Pop,2003
Fashion!,"Lady Gaga",17,239.908,3923.321,ARTPOP,Pop,2013
"With Me","Sum 41",17,291.41,4677.815,"Underclass Hero",Punk,2007
"shut up","Ariana Grande",17,157.779,2681.188,Positions,Pop,2020
"WTF Do I Know","Miley Cyrus",17,171.874,2921.554,"Plastic Hearts",Pop,2020
"Plastic Hearts","Miley Cyrus",17,205.775,3372.721,"Plastic Hearts",Pop,2020
"Fearless (Taylor’s Version)","Taylor Swift",17,241.656,3872.936,"Fearless (Taylor's Version)",Country,2021
"Back In Your Head","Tegan and Sara",17,180.674,3065.165,"The Con",Alternative,2007
"Apartment 402","girl in red",17,205.31,3489.92,"if i could make it go quiet",Alternative,2021
"it would feel like this","girl in red",17,80.55,1368.514,"if i could make it go quiet",Alternative,2021
"Wildest Dreams (Taylor's Version)","Taylor Swift",17,220.496,3579.027,"Wildest Dreams (Taylor's Version) - Single",Pop,2021
"Girls Just Want to Have Fun","Cyndi Lauper",17,235.52,3807.95,"The Essential Cyndi Lauper",Pop,1983
"Feels Right (feat. Electric Guest)","Carly Rae Jepsen",16,163.213,2611.408,Dedicated,Pop,2019
Roses,"Carly Rae Jepsen",16,220.032,2978.369,"E•MO•TION: Side B",Pop,2016
"Love in the Dark",Adele,16,286,4096.165,25,Pop,2015
Red,"Taylor Swift",16,226.348,3449.883,"Red (Deluxe Edition)",Country,2012
"Why Try","Ariana Grande",16,211.928,3312.251,"My Everything (Deluxe)",Pop,2014
"I'm Not Dead",P!nk,16,226.301,3526.237,"I'm Not Dead (Bonus Tracks)",Pop,2006
"Just Like a Pill",P!nk,16,244.416,3793.658,M!ssundaztood,Pop,2001
Ultimate,"Lindsay Lohan",16,186.92,2624.658,"Freaky Friday - Original Soundtrack",Soundtrack,2003
"Why Not","Hilary Duff",16,179.397,2869.849,"Most Wanted (Bonus Track Version)",Pop,2005
"Your Song","Lady Gaga",16,256.812,4046.314,"Revamp: The Songs of Elton John & Bernie Taupin",Pop,2018
"Chasing Pavements",Adele,16,211,3039.249,19,Pop,2008
"You're Beautiful","James Blunt",16,212.88,3260.254,"Back To Bedlam",Pop,2004
Nostalgic,"Kelly Clarkson",16,217.222,3340.728,"Piece by Piece (Deluxe Version)",Pop,2015
"Animal I Have Become","Three Days Grace",16,231.456,3508.172,"One-X (Deluxe Edition)","Hard Rock",2006
